id,project,win_reference
21924,"Bâtiment Eplature 38, La Chaux de Fonds - Offre budgétaire pour réfection Mesh décorative",
28751,Ardentis Maupas,Modification phrase en persan sur vitrage
33781,Autocollant découpé plaquette,Immeuble La Léchère 32
22122,,Bâche Mesh
27658,,Posse Isolation SA - Croix-Blanche - Sullens
36712,,Adhésif vitrine Morges
26797,,Client 152 Référence 24-1346
31228,Remplacement displays totem,"SS HERGOL, Aargauerstrasse 15, 6294 ERMENSEE"
30464,,Plexi-Front zu Türschild
33776,Logo Bumotec,N/Commande 2517258
30651,Place du Molard - enseignes lumineuses,Place du Molard - enseignes lumineuses
30924,,Commune Avenches / Collecteur Boîte à Pizza
31288,Reinigung + Säulenblech - RICHTOFFERTE,"TS AGROLA, Rte d'Yverdon 7, 1040 ECHALLENS"
27659,,Clot SA - Ch des Bossons - Lausanne/com.12
26795,,Sichtschutz Backoffice
26794,,CLient 398 Référence 24-1350
31777,Neue Mieteranschriften Seite Autobahn,"Lili Kieser, 044 744 69 52"
30480,,Adhésifs interdiction de fumer
30243,"Raiffeisenbank Parkstrasse 1, 6440 Brunnen","Herr René Lindauer, rene.lindauer@raiffeisen.ch"
26793,,Client 307 Référence 24-1355
37941,2 Enseignes tube néons lumineux sur support plexi,Votre logo pour Eysins
30499,,Sinistre S2081003 / KWF Seara Corinne- stsr.offres@coop.ch/ Nr. 13580
17273,Déco Voiture Harmonie Danse,Toyota Yaris GR
31283,2 enseignes lumineuses,Roller Arena à Rennaz
29210,Maintenance plaf. lumineux (privé),Angebot # WG-S24111401 du 14.11.2024
26789,,KWF: stsr@coop.ch
31493,"Panneau ""mise à ban""",
31287,New Décor Flon,Plaques Mirawall
31307,,Table - stand Valaisanne
29316,Ersatzt Preispylon Unterteil,"3475 - COOP Pronto, Maihofstrasse 101, 6006 LUZERN"
29490,Ecublens - Autocollant vitrage,Ecublens - Autocollant vitrage
24766,Patinoire jean Tinguely - Offre pour nouvelle enseigne lumineuse - Marly,
31668,Etiquettes autocollantes | Horodateurs de la Ville de Bulle,Réf. ANG/mab
26681,Patinoire jean Tinguely - Offre pour nouvelle enseigne lumineuse - Marly,Projet 2
30562,"KWF FMTD VRE OS, 8869296",KWF: td-vst-vzgossau@coop.ch
30515,,Reparatur Dachschrift - Brigitte Koch / brigitte.koch@dhl.com
17271,Volvo XC40,
32003,Säulenblechfolie,"AGROLA, 8475 OSSINGEN"
32020,,"Campagne de visibilité ""soigner avec le coeur"""
28157,,M. Riedo & Fils SA - Les Trois Chamois/Chalet C2
28156,,M. Riedo & Fils SA - Les Trois Chamois/Chalet C1
27960,,KWF Nicoletta Santilli / Projektleiter Bruno Egli / Projekt Christ Zürich Letzipark /
36896,Autocollant pour grue,
36925,Autocollant skoda Octavia,
28158,,KWF: snnina.fuss@coop.ch / Ref.: 10159 / Annina Fuss
30518,Lausanne Rue du Pont - Entrée,mikael.bonnaud@hm.com
32000,Säulenblechfolie,"AGROLA, 8460 MARTHALEN"
26647,,Sinistre VHC Bory / GE 670321
28155,,Clot SA - Ch des Bossons - Lausanne/com.12
33768,Mise à jour panneau de chantier,Ajout des entreprises
31996,Säulenblechfolie,"AGROLA, 8472 SEUZACH"
30523,Autocollant,"Exposition Octobre 2025 / ""Strates"""
31997,Säulenblechfolie,"AGROLA, 8444 HENGGART"
25163,Bâche tendue | Toile tendue | Pose,Côté entrée Maison Cailler
28154,,Crinimax - Immeuble Corserey
32007,Besprechungsraum 65Zoll,Anfrage Raphael Berger
28479,1 ex enseigne lumineuse,Optic 2000 - Lettres boitiers LED/ PMMA - Variante D
31980,2M2C - Offre budgétaire pour divers signalétique,Avenant sur offre budgétaire S20517 (ENSEIGNES)
29136,Toile pour stand d'exposition,Habillage Comptoir
30369,Caisson textile AP,Hubert Cuenoud - h.cuenoud@wider-sa.ch - 079 623 39 80
31579,,Ref. Donato Martinelli
26788,,Buschini - Rue de la Pierre Mazel - Neuchâtel
25006,VS 471 470,Sinistre Zanotta
31846,BBB Genève,1 Enseigne lettres lumineuses
32694,MIC Marly - Hôtel de l'Innovation,"Secteur ""F"" AVENANT"
15326,,Habillage véhicule - En'joy - Skoda Octavia
32934,Plaquette Forex,
29560,Coop Retail_fabrication position 8.0,vincent.kuhn@amc-manag.ch / nahun.rana@coop.ch
31592,Sinistre véhicule BPM assèchement,
26637,,KWF: stsr@coop.ch
15321,,Habillage véhicule - Pigna Tech - Honda Jazz
26746,Vitrine GUCCI - Afflelou Vevey,2024-504
25371,Cadre + toile tendue rétro-éclairée,Santorin
15452,Panneau Foot aluminium,Carrosserie Claude Pasquier
36998,Autocollant,
31873,,Panneau Bureau à louer
31525,,Bâche triathlon 2025
31813,Central Malley signalétique adhésifs,Nef Laszlo CFF Immobilier - laszlo.nef@sbb.ch
36148,,Rudi - Ch de Longet - Fully/ Com 3
37005,Autocollant QR Code,PO 4574041795
31513,,Bâche test pour devanture de stand
31511,,Bâches pour devanture de stand
23448,Impression affiche,Planning
30324,Variante Pylon neu,"STWEG Schützenmatt, Inwil"
32048,Outdoorstele M5Serie doppelseitige Stele,Mail vom 10.12.2024
32047,,Habillage véhicule - Ford Transit
26783,,Ref. 4513942003
31708,Vitrine Fribourg,
31484,Permanent Poster; Werbeflächen,Hr. Joël Dürr
37003,Signalétique de bureaux - Nouvelle inscription décembre 2025,Vieux-Pont 23/27 - Bulle
26782,,Bestellnummer: 4513941997
30087,Conception et réalisation de signalétique pour 4 immeubles,Totems lumineux  / Lettres façades rétro-éclairées / Panneaux
34149,Habillage temporaire MAN TGE 3.160,Hubert Etter
32191,Dibond avec autocollants imprimés,
32260,Forex avec autocollants imprimés,
31892,Dilite avec autocollants imprimés,
32255,,Adhésif Padel - Champagne
30552,,Rückbau - Exit UBS Welle 3
31827,Masquage provisoire,Julien Evequoz - evequoz@studioforma.ch
25656,Offre pour Remplacement Eclairage LEDS sur enseigne existante,
31829,Masquage provisoire,Julien Evequoz - evequoz@studioforma.ch
23241,,Monnard - Rte du Bredon - Choëx
26725,Coop Bachenbülach,'Sirko Roehl'; s.roehl@schriftwerk.ch
30583,Messedisplay mit VXT,Messe Display  BEA
32285,,Adhésifs pour Citroen Jumper
30614,Gryon TNL 12,Gryon TNL 12
32292,Grobkostenschätzung PowerUp,
30543,Opel Vivaro côté passager accidenté,
7591,,FIBU: LAUJUME001
26749,Einlagerung rote Bögen,
32651,6 x Enseignes lettres séparées lumineuses et NON lumineuses,LJ METAL Rue Saint-Randoald 34 - Delémont
30509,,Lieferung VW NF Service Steckschild
29376,Remplacements enseignes,Mikael.Bonnaud@hm.com
30380,Moudon,Habillage vitrages
30609,Autocollant GUCCI - Optic 2000 Neuchâtel - La Maladière,2025-055
30610,Plexi découpé avec trous,
31240,,BKP 953 Leuchtanschrift - Bahnhof Lädeli Heimberg
32234,Parasols - Terrasse,Parasols - Terrasse
27825,Enseignes Extérieures - Fétigny,Selon BAT 3 du 27/11/24
32060,1 ex Caisson potence - 2 variantes,Var.A plexi - Var.B Alu + plexi
32300,,Client 198 Référence 25-1150
34038,Fond de scène - Chaux de fonds,Fond de scène - Chaux de fonds
24900,Déco Toyota ProAce City Van blanc court L1,Véhicule FR 171'727
21562,Toyota Mutation,
32301,,Tapis 5S
23372,Panneau 2000x1000,Summer Bike
24553,Remplacement signalétique VITEOS,Selon BAT 3 Enseigne du 13.12.2024 à valider
32494,Vitre teintée sur courant,Chantier Rapin
29127,Affiches de chantier,affolter@glanzodermatt.com
22275,Pose Panneau Piaggio,Marc Coutouly Marc.Coutouly@emilfrey.ch
29243,Villa individuelle Fully,Barrisol Biowood - Plafonds rez
32308,INTERIEUR: Film solaire - Bâtiment Eplatures 38,LAJOUX PERRET : Film solaire intérieur face SUD
32307,Barrisol séjour + cuisine,
32306,Barrisol acoustics,
32757,Pose d'un Film anti déflagration,Protection de vitres proches de lignes de production
35293,Cour de Gare à Sion - Remplacement de verre,R1-01-102-03-01
32314,INTERIEUR: Film solaire - Bâtiment Eplatures 38,LAJOUX PERRET : Film solaire intérieur face SUD et OUEST
32311,EXTERIEUR : Film solaire - Bâtiment Eplatures 38,LAJOUX PERRET : Film solaire extérieur face SUD
26343,Bandeau de façade,yvan@garage-limat.ch
32323,REALSPORT - PENTHALAZ - ASI Venoge - Collège du Cheminet - Mobilier,
32498,Ardentis - Maupas Lausanne,Signalétique intérieur
30615,Panneaux bronze,les Grandes Tables Suisses
32501,,Prix indicatif pour faire les offre
37248,Einbau PWM Preisanzeige in Fernpylon - Einseitig,"COOP Pronto, Pré-de-la-Croix 10, 1847 RENNAZ"
32185,,Tente Publicitaire
32511,,Tableau marque
32994,"SS SIMOND SA - Ex Eni - Route d'Yverdon 19, 1417 Essertines-sur-Yverdon",Modification de l'identification ENI en SIMOND - Selon demande de Benjamin Deillon
30740,,Panneau de Chantier / CO Givisiez
32513,,Tableau marque
32512,,Tableau marque
32519,1 Totem non lumineux EMERGENCY,1 Totem non lumineux   /  510 x 2000 x 80 mm
32525,New signalétique intérieure sur Murs / Piliers / Vitrages,GRANCY   Selon BAT 1 du 5.06.2025
37392,Changement de logo sur enseigne,AFG SA - Le Câro Centre Bulle
32424,ERIMMO,1 Enseigne lumineuse en toiture
33306,Modification des 2 enseignes à Villars-sur-Glâne,en toiture sur structure existante
36146,,Posse Isolation - Ch. Des Grattes - Mies/Villa M1/Com 4
32539,,Bestellung Mai / Juni 2025
33204,"Autocollant ""Avertissement""",P00687
32429,TECHNIBAT - PPE Rossens,1 Enseigne en toiture lumineuse
32029,Borne électrique publique,
32438,Lettres Boîtiers extérieures non lumineuses,Opus via ICON - La Chaux-de-Fonds
32423,,Habillage remorque
24913,Signalétique du Bâtiment 2 (B2),"Bella Vista,  Av. du Vignoble 2000 Neuchâtel"
28570,,Marquage publicitaire vitrines
36147,,Rudi - Ch de Longet - Fully/Com 2
30423,Lettres Boîtiers rétroéclairées intérieur,Opus via ICON - La Chaux-de-Fonds
30273,Manor - Basel (203) / LED-Rohre an der Utengasse,FM-70548
29740,V2 - Ersatz Leuchtschrift 1100 - Gemäss OMIS 21515,"4006 - COOP Pronto, Alte Belpstrasse 4, 3113 RUBIGEN"
32461,Fourniture : totem n/l + logo façade,Totem 1500 x 600mm    / Logo 1127 x 1300 mm
30465,,Plaquette New Age A3
32444,,KWF: td-vst-vzgossau@coop.ch
37333,Magnétique 100% rPET,Commande : 4576687942
21238,2M2C - Offre budgétaire pour signalétique divers - Amex,
30925,Essima,Remplacement d'un totem lumineux 2 faces
15005,Totem recto avec niche pour digits,Veladzo - Châtel-St-Denis
30276,"Offre pour remplacement Face enseigne existante - Chemin de la Confrérie 117,   1844 Villeneuve",
29872,Lettres  boitiers lumineuses - Type rétro-éclairage,Variante. B
30983,Schadenfall Dachband - Einsiedeln,"TS SOCAR, Birchli 3, 8840 EINSIEDELN"
14909,,Panneaux Routiers
36149,,Riedo - Allée Charles-Edouard _Marly/com 2/Prairie 5/Bloc U
32106,Autocollant | PostFinance | Fribourg,P10558
30467,,Panneau dilite
32581,AUSTAUSCH - Gemäss Omis 22025,"3494 - COOP pronto, Chemin de Saugy 1, 1023 CRISSIER"
32468,Bâche,
17563,ADMED Les Cadolles,signalétique vitrage / Travaux en 2 étapes
31062,Magnétiques pour tableaux,4574643552
29209,Plafonds Barrisol acoustiques lumineux,Offre # WG-S24112001 du 20.11.2024
32466,Habillage remorque,"Remorque ""Daltec Trailers"""
32138,Cible de tir 300m,
32692,Autocollant événementiel,
30671,,Herve nimmt die Ware mit
32607,Film Contrôle Solaire,Affaire suivi par M Pierre-yves Boillat
25028,Autocollant film sablé,Décors sur vitrage
26728,Stickers sur vitres,MINI à Rossens et Riviera
32592,Habillage véhicule,Volvo XC 90 (Vieux modèle)
28866,,Janick Glutz - Bering
31786,GW_Fassaden Elemente_Mängelbehebung,
32674,Vitrine SAINT LAURENT - Optic 2000 Bulle,2025-317
32711,Hall Champ-de-Lune - Portes du Lac,Modification - Panneau animation halle entrée
32679,Autocollants Détartrage,Autocollants Détartrage
25750,,Forex Gabarit pour Sacha Services
32481,Coop Romont,S18728 - Pose d'un adhésif
32672,Maui Jim - Schmid AG,
32686,Enseignes Mur végétal,Nestlé
32691,Barrisol acoustique cinéma + wellness,Istvan Varga
31908,New Look Light - Totem,Pose identification TAMOIL selon CI 2018 - Selon demande de May Carbone
33528,Panneau chantier | Autocollant | bâche Heras | Rollup,
31122,Panneau sponsors,Deneriaz + CardiAid
36151,,M. Riedo & Fils SA - Grand-Torry - Fribourg
32239,,Sinistre sur vitres / Marquage publicitaire
24532,,Panneau sponsors
31538,Crystal vitre,Bon de commande N°703
25099,Chablon peinture,Fromagerie Rougemont | Motif floral
32040,,Marquage publicitaire véhicule
32750,Les Cèdres - Totems,Les Cèdres - Totems
31948,,Kit complet Beach flags
15610,Sinistre Tempête / Mc Donald's Eplatures,
24958,Sinistre sur marquise du 11.07.2024,"SS SIMOND, Av. de Gilamond 24, 1800 VEVEY"
33965,Neubeschriftung Belieferungslager,
33963,Travaux de finitions,
28152,,Referenz:  4514118390
37314,"Panneau ""interdiction d'accès aux personnes non-résidentes""",
32781,202405231403,Marin Centre - La Boutique du Coiffeur
24934,,Habillage VW ID.3
30638,Neubau Burgdorf,Bestellung: 4500030357
31485,REBRANDING,Genève
25276,Autocollant découpé,"Livret en porcelaine ""Claude Corboz"""
15656,Alfons Jaggi,Panneau place privé
36905,,Adhésif vitrine - Moudon
29657,,Etiquettes adhésives / Commande : n° C-10003045919
29663,,UBS Keep - Nachtrag Öffnungszeiten
25129,Autocollant pour porte vitrée,Centre cantonal d'addictologie
32773,Les Cèdres - Totems,Les Cèdres - Totems
28132,,Panneau Amitech
30955,,Bestellung März / April 2025
15730,,"Jardin de la Pâla, Bâtiment no 103 et 105, C5 _Bulle"
30761,,Projektleiter Socar: Herr Beat Peter
28130,,Ref.: 4514117965
23465,Pose de mâts avec drapeaux,Succursale - Yverdon-les-Bains
32777,"Changement et nettoyage visuel ""FUST"" sur enseignes",Eplatures Centre - 2300 La Chaux de Fonds
32776,"Changement visuel ""FUST""sur enseignes",Eplatures Centre - 2300 La Chaux de Fonds
27895,,"Bâche ""à louer"""
33080,Caisson lumineux du site de Bulle,Changement des plexis
15751,Schéma imprimé,Projet 1011202211
32370,Enseigne Coworking Neuchâtel,Affaire suivie par M. Sedat Adiyaman
32707,1 Enseigne caisson lumineux,Let's Go Fitness  Montreux   selon BAT 1 du 28/05/25
36295,,Varrin - Ch. en Craux - Bussigny/com. 2 - bloc A+C
36294,,ECO Colors Daniel Tchaepet - Ch. des Côtes - Renens
27504,UBS Gstaad -  Deuxième intervention,P08315
33446,Bache souple,Balade Gourmande
15843,Panneau Dilite imprimé,Commande n°327049721
33723,"Panneau ""Brut Café""",
32042,Lettres relief et stickers sur vitres,"Acoustico SA, Monsieur Roux, Ch de Mochettaz 8a, 1030 Bussigny"
31090,718 - PISCINE BROC | Signalétique,CFC 94000
32816,Panneau borne de recharge,
30778,,Ref. Lorenzo D'Angelo
36288,Ecublens - drapeaux,Ecublens - drapeaux
32929,Offre budgétaire - Sans relevé technique - New Look light - Non correspondant au CI 2018,Selon demande de May Carbone
31723,Signalétique Extérieure et intérieure,Selon Soumission CFC 950 04/04/25
29741,,stephan.urfer@coop.ch
27962,,Villa Franove - adhésif bois
32688,Bâche de protection d'échafaudage avec publicité 18 x 8 m,Soumission 2112 / 24/01 Grand Hôtel Les Endroits
32722,PSP-Nr. CH-111751-38-3/6,KWF Nicoletta Santilli
31223,CFC 229-272 - ENSEIGNES LUMINEUSES,UBS Acacias
25522,,Campagne recrutement
30787,,Client 31 Référence 25-1096
32034,718 - PISCINE BROC | Signalétique,CFC 94000
32822,Signalétique : Transformation et remplacement de textes et logos,Inscription et signalisation Site de Villars-sur-Glâne
17150,,Bongard - Levret - Cottens
32829,Nouveau Totem sur socle existant,ISOVER Demande offre remplacement totem
32996,Chablon,
23012,Chantier Casino de Prilly,Panneau directionnel
32906,OFFRE BUDGETAIRE - Identification Station-service COOP,"TS COOP, Rte de Rossens 102, 1726 FARVAGNY"
33144,1 Enseigne drapeau lumineuse recto/verso,Fourniture: Caisson lumineux drapeaux recto/verso
30806,"Av. des Tilleuls 19, 1203 Genève - Vitrine d'affichage TN12",
30805,,KWF Tugay Aydin / Projekt: Coop Männedorf Post / PSP-Nr.: CH-011275
32841,Habillage Renault Master T33 dCi 135 L2H2,Habillage Renault Master L2H2 selon votre projet
33046,Afficheur de prix sur marquise,"SS St. Silvester, Hangenriedstrasse 6, 1736 St. Silvester"
32863,Enseignes lumineuses,Enseignes lumineuses
32915,Remplacement Oilbunker,"4078 - TAMOIL, Route du Nant-d'Avril 36, 1214 VERNIER"
32521,Etang Ilot B - Enseignes Rothschild et Spaces,Etang Ilot B - Enseignes Rothschild et Spaces
30420,Beach Flag,"Set complet (pied, mat et voile)"
32638,OFFRE BUDGETAIRE,Habillage véhicule
22026,Atelier Nuances - M Centra - Offre budgétaire pour Enseigne lettres boitiers - Monthey,
32931,Signalétique,
32356,Autocollant K Colin Karlen,
6752,,PMS 60-01-901
28124,,Patrick Fürst / 079 639 47 86 / Rechnung per Email an: kreditroren@migrolino.ch / Innenauftragsnummer: 7468-20000
33057,Covering Toyota Supra,
33210,Relamping de 27 enseignes existantes,Forum Centre Commercial à Montreux - Enseignes lumineuses
28940,,Nachtrag - Exit UBS Welle 2
32940,,LGF 064 Conthey - film vitres
32577,,Roll up
32011,,309_SDC I Signalétique Swiss Design Center
32708,,Flèches
32384,,Panneau pour Grue
25115,Panneaux,
32952,"Fresque murale exécution  ALU, variante PLEXI",Fresque Murale Usine D GINDRAUX
34162,Panneau et autocollant découpé,Liebherr
33062,1 ex Caisson potence - 4 variantes,Var.A - Var.B - Var.C - Var.D
26549,Schadenfall Dachband - Einsiedeln,"TS SOCAR, Birchli 3, 8840 EINSIEDELN"
23758,Bon de commande n°2024 - 07 - 093,UBS - Modification totem
32957,,Flèche Buvette des Sattels
33065,Sinistre C4,Sinistre: 1 panneau canin
36491,bâche,ESS
31272,Commande n°2508767,
32991,"SS SIMOND SA - Ex Eni - Route d'Yverdon 19, 1417 Essertines-sur-Yverdon",Remplacement identification complète - Selon demande de Benjamin Deillon
32190,Totem non lumineux,M. Beetschen - 079 261 83 59 - w.beetschen@groupe-leuba.ch
15760,Bâche Frontlit,Bâche Frontlit
33220,,Client 244 Référence 25-1182
27576,,Adhésifs
30475,Bâches,
28255,Beschriftung Coop Schötz,PSP Nr. 42357789
23762,Bon de commande n°2024 - 11 - 048,CISCO - Modification totem
27069,Chantier ACPC Villaz-St-Pierre - N° de projet : OTP1000964,CFC 285.2 Signalétique
26619,,Monnard Rte de Fenil - Fenil-sur-Corsier
33221,,Client 72 référence 25-1184
18361,OFFRE BUDGET - Portique Entrée - Les Portes du Lac,4 totems non lumineux - Portique Les Portes du Lac - Estavayer-le-lac
30844,,Impression plaquettes 2025
31522,GE Aéroport-Décembre (Montage/Démontage),PO?
33084,,Client G. S.. Référence 25-1165
20321,Autocollant,Opel Vivaro
32885,Enseigne Groupe E / Events,Gaspare Merendino - Matran
33143,Signalétique agence de Porrentruy,Affaire suivie par Mme Florence Giroux
33083,Marquage Véhicule,VW T6 avec deux portes latérales
31729,REBRANDING,Morges
32830,1 Enseigne lettres séparées lumineuse et variante non lumineuse,CENTRO RECLUTAMENTO / 3 variantes d'enseigne
30816,Création de l'habillage d'un train TPF,
31572,REBRANDING,Fribourg
30730,Plugin 1 - Marly,Signalétique intérieur - PROTOTYPE
28108,Blache,
32855,Panneau,
30851,,Adhésif flèche + télé-siège
30732,Plugin 1 - Marly,Signalétique extérieur - PROTOTYPE
30222,Mio-Logo,Bestell Nr. 25-0126 / ERP Bestell Nr. 4541996572 / ERP Projekt Nr. CHRT/00644/C/01/06
25250,Service / Wartung ( Maintenance),"Mme. Oeuvray, severine.oeuvray@raiffeisen.ch"
28777,,Bâche en façade - n°1
30862,,Signalétique Parking / Granges-Paccot
30866,,Bestellung März / April 2025
25991,Commande: I1001C0-03 / 10840,Rouleau adhésif dépoli
29345,200 Jahre,
33149,Bâche Mesh pour échafaudage,Daniel-Jeanrichard 28 CH 2400 Le Locle
